slug,name,status,founded_year,hq,website,sector,one_liner,total_raised_m,latest_valuation_m,employees,revenue_signals,business_model,key_customers,team_china_profile,confidence,last_updated
chaos-industries,Chaos Industries,active,2022,"Los Angeles, California",https://www.chaosindustries.com,defense-govtech; artificial-intelligence; counter-drone,Counter-drone radar and AI-powered communication systems for defense and critical infrastructure protection.,1000.0,4500.0,,Over $1B raised in total funding. The rapid funding pace (Series B to D in 18 months) and $4.5B valuation suggest significant contracted revenue or government orders. The counter-drone market is estimated at $5B+ annually and growing rapidly due to drone threats globally. [Confidence: low -- no public revenue figures.],"Defense hardware and software company focused on counter-drone detection and defeat. Chaos Industries builds the Vanquish radar system, which detects small unmanned aerial vehicles at ranges of hundreds of kilometers, along with AI-powered communication and electronic warfare systems. Revenue comes from government defense contracts and sales of hardware systems to military and critical infrastructure customers.",U.S. Department of Defense; U.S. military branches; Critical infrastructure operators; Allied military forces,No China connection. Founders are American defense tech entrepreneurs. The company builds counter-drone systems for the US military and allied forces.,medium,2026-03-20
character-ai,Character.AI,"Operating independently, but hollowed out by Google talent deal; facing major legal and regulatory headwinds",Nove,"Menlo Park, California",https://character.ai,Consumer AI / Conversational AI,Character.AI is a generative AI chatbot platform that allows users to create and converse with customizable AI characters,193.0,2500.0,259 (as of February 2026),,,,,unknown,2026-03-20
charm-therapeutics,Charm Therapeutics,Private,2021,"London, UK",https://charmtx.com,Biotech AI / Drug Discovery,Charm Therapeutics (stylized as CHARM) is a London-based biotech company using deep learning to discover and develop drugs against hard-to-drug targets,150.0,,50-80 (estimated),,,,,unknown,2026-03-20
chipmind,Chipmind,active,2024,"Zurich, Switzerland",https://www.chipmind.ai,AI for Chip Design,AI agents for chip design and verification — cuts dev time 40%. Zurich-based.,2.5,,,,,,,medium,2026-03-21
claimsorted,ClaimSorted,active,2024,"London, UK",https://www.claimsorted.com,AI InsurTech / Claims,AI-powered insurance claims processing automation.,13.3,,,,,,,medium,2026-03-21
clay,Clay,Private,2017,"New York, NY",https://clay.com,AI / Sales Intelligence / GTM Automation,AI-powered data enrichment and workflow automation platform that lets go-to-market teams build personalized outbound pipelines by combining 130+ data providers in a spreadsheet-like interface,204.0,,1167 (Feb 2026 per Tracxn),,,,,high,2026-03-20
cleanlab,Cleanlab,Acquired by Handshake (January 2026),2021,"San Francisco, CA",https://cleanlab.ai,Data-Centric AI / Data Quality / AI Reliability,Cleanlab is a data-centric AI company that pioneered automated data quality tools for machine learning,30.0,,,,,,,unknown,
coactive-ai,Coactive AI,"Active, Private",2021,"San Jose, California",https://www.coactive.ai,Enterprise AI / Multimodal AI / Visual Content Intelligence,,44.0,200.0,66 (as of late 2025),,,,,high,2026-03-20
code-metal,Code Metal,active,2022,"Boston, MA",https://www.codemetal.ai,AI Developer Tools / Code Translation,Verifiable AI code translation tools.,125.0,,,,,,,medium,2026-03-21
coderabbit,CodeRabbit,Private (Series B),2023,"San Jose, CA",https://www.coderabbit.ai,AI-Powered Developer Tools,"CodeRabbit is an AI-powered code review platform that integrates directly into existing developer workflows through GitHub, GitLab, Azure DevOps, and Bitbucket",88.0,550.0,24 (2025),,,,,high,2026-03-20
cogent-security,Cogent Security,active,2024,"San Francisco, CA",https://cogent.com,AI Cybersecurity / Vulnerability Management,Agentic AI for end-to-end vulnerability triage and remediation. Ex-Abnormal Security team.,53.0,,,,,,,medium,2026-03-21
cognida-ai,Cognida.ai,active,2023,"Chicago, IL",https://www.cognida.ai,AI Enterprise / Deployment Platform,Enterprise AI deployment platform — implements AI solutions in 10-12 weeks. 30+ enterprise clients.,15.0,,,,,,,medium,2026-03-21
cognition-ai,Cognition AI (Cognition Labs),"Active, Private",2023,"San Francisco, CA",https://cognition.ai,AI / Developer Tools / Autonomous Coding Agents,"> Makers of **Devin**, the world's first autonomous AI software engineer, and acquirers of **Windsurf**, the AI-powered IDE",696.0,10200.0,286 (as of Feb 2026),,,,,unknown,
cohere,Cohere,Private,2019,"Toronto, Ontario, Canada",https://cohere.com,Enterprise AI / Large Language Models,Cohere is a Toronto-headquartered enterprise AI company that builds large language models (LLMs) and AI platforms for business use,1540.0,7000.0,500+,,,,,unknown,
console-ai,Console,active,2024,"San Francisco, CA",https://www.console.com,AI IT Support / Agents,"AI IT support agent via Slack — resolves 50%+ tickets autonomously. Customers: Ramp, Scale AI, Webflow.",29.2,,,,,,,medium,2026-03-21
contextual-ai,Contextual AI,Active,2023,"Mountain View, California",https://contextual.ai,Enterprise AI / RAG Infrastructure,"RAG-native enterprise AI platform that end-to-end optimizes retrieval and generation, founded by the researchers who invented RAG at Meta FAIR",100.0,150.0,51-200,,,,,unknown,2026-03-20
continue,Continue,Private (Seed),2023,"San Francisco, CA",https://www.continue.dev,AI-Powered Developer Tools,,5.6,,10 (estimated 2025),,,,,medium,2026-03-20
converge-bio,Converge Bio,active,2024,"Boston, MA",https://converge-bio.com,AI Drug Discovery / Generative Biology,"Generative AI for drug discovery — target discovery, antibody design, protein manufacturing. 12+ pharma customers.",30.0,,,,,,,medium,2026-03-21
copy-ai,Copy.ai,"Acquired by Fullcast (October 15, 2025)",2020,"Remote-first (Memphis, TN origin)",https://www.copy.ai,,"Copy.ai is a generative AI platform that evolved from an AI copywriting tool into a full-stack ""GTM AI"" (Go-To-Market AI) platform for sales, marketing, and revenue operations teams",19.8,,50-180 (conflicting sources; likely 50-60 at time of acquisition),,,,,unknown,
coram-ai,Coram AI,active,2021,"San Francisco, CA",https://coram.ai,AI Video Analytics / Workplace Safety,Turns existing security cameras into intelligent AI detecting safety incidents and monitoring compliance.,13.8,,,,,,,medium,2026-03-21
coreweave,CoreWeave,"Public (IPO March 28, 2025)",2017,"Livingston, New Jersey",https://www.coreweave.com,AI / GPU Cloud Infrastructure,"CoreWeave is a specialized GPU cloud infrastructure provider purpose-built for AI workloads, high-performance computing (HPC), and visual effects (VFX)",,,1500+ (estimate; exact figure uncertain),,,,,high,2026-03-20
corvic-ai,Corvic AI,active,2023,"Mountain View, CA",https://corvic.ai,AI Data Infrastructure / Cognitive,Data-centric AI cognitive infrastructure using Mixture of Spaces and Adaptive Chain of Actions for complex multimodal data.,12.0,,,,,,,medium,2026-03-21
corvus-robotics,Corvus Robotics,Private,2017,"Mountain View, California, USA",https://www.corvus-robotics.com,Warehouse Automation / Autonomous Drones,Corvus Robotics builds fully autonomous drone systems for warehouse inventory management,28.0,,50,,,,,unknown,2026-03-20
cosine-ai,Cosine,Private (Seed),2022,"London, United Kingdom",https://cosine.sh,AI-Powered Developer Tools,,2.5,,32 (January 2026),,,,,medium,2026-03-20
covariant,Covariant,semi-active (post-acquihire),2017,"Emeryville, CA",https://covariant.ai,AI robotics; warehouse automation; foundation models for robotics,AI robotics company building foundation models for warehouse automation; effectively acquihired by Amazon in 2024 in a controversial reverse-acquihire deal.,222.0,625.0,,"No public revenue figures. Pre-deal, Covariant had deployed hundreds of AI-powered robotic solutions across multiple industries.",B2B robotics AI -- licenses the Covariant Brain software to warehouse and fulfillment center operators to automate pick-and-place operations. Deployed with integration partners like KNAPP.,"50+ customers and partners (as of 2024); KNAPP (5+ year partnership); Industries: apparel, health & beauty, grocery, pharmaceuticals",,unknown,
cradle,Cradle,active,2021,"Amsterdam, Netherlands",https://www.cradle.bio,AI for biology; protein engineering; generative AI; biotech SaaS,AI-powered protein engineering platform using generative protein language models to help scientists design better proteins in a fraction of the time.,103.0,,,"No public revenue figures. Private pre-Series-C stage company. Strong enterprise traction signals: 21 customers, 50+ active R&D programs, doubling headcount, and signing 6 of top 25 pharma companies suggest meaningful ARR growth.","Pure SaaS — enterprise software subscription. Cradle explicitly avoids royalties, revenue sharing, or IP entanglements that are common in biotech partnerships. Customers retain full IP on proteins designed using the platform. This clean model is a key selling point for large pharma and industrial biotech companies. The platform is also offered through a partnership with Ginkgo Bioworks, which allows users without their own lab facilities to access Cradle's AI plus Ginkgo's lab infrastructure.",6 of the top 25 global pharma companies (as of 2025); 4 of the top 10 global pharma companies; Johnson & Johnson Innovative Medicine; Novo Nordisk; AbbVie; Novonesis (formerly Novozymes); Grifols; Twist Bioscience; Ginkgo Bioworks (partnership); 21+ total customers; 31 molecules in development on the platform; 50+ R&D programs,,medium-high,2026-03-20
credo-ai,Credo AI,Private,2020,"San Francisco, California",https://credo.ai,AI Governance / Responsible AI Platform,"Credo AI is an AI governance SaaS platform that helps enterprises minimize AI-related risk by ensuring their AI systems are fair, compliant, secure, auditable, and human-centered",,101.0,100+,,,,,unknown,2026-03-20
cresta,Cresta,Private,2018,"San Francisco, CA",https://cresta.com,Contact Center AI / Customer Experience AI,"Cresta is a contact center AI platform that provides real-time intelligence to customer service and sales agents, managers, and executives",282.0,1600.0,300 (uncertain),,,,,unknown,2026-03-20
crewai,CrewAI,active,2024,"San Francisco, CA",https://crewai.com,AI Agents / Framework,Open-source agentic AI framework for building multi-agent systems.,18.0,,,,,,,medium,2026-03-21
crusoe,Crusoe,Private,2018,"Denver, Colorado",https://www.crusoe.ai,AI / GPU Cloud Infrastructure / Data Centers,"Crusoe is an AI infrastructure company that designs, builds, and operates data centers purpose-built for AI workloads",4140.0,10000.0,500+ (estimate; exact figure uncertain),,,,,high,2026-03-20
cuspai,CuspAI,"Active, Private",2024,"Cambridge, UK",https://www.cusp.ai,AI / Materials Science / Climate Tech,"> AI ""search engine for new materials"" -- backed by Nvidia, advised by Hinton and LeCun, with $130M raised to transform materials discovery for climate and industry",130.0,520.0,,,,,,unknown,
cvector,CVector,active,2024,"New York, NY",https://www.cvector.com,AI Industrial / Operations,AI brain and nervous system for large-scale industrial operations — optimizes production for utilities and manufacturing.,5.0,,,,,,,medium,2026-03-21
cycraft,CyCraft,active,2017,"Taipei, Taiwan",https://cycraft.com,AI Cybersecurity / Autonomous Detection,AI-native cybersecurity — autonomous threat detection and response for enterprises and governments. IPO on TWSE.,,,,,,,,medium,2026-03-21
cylake,Cylake,active,2025,"Sunnyvale, CA",https://cylake.com,AI Cybersecurity / Sovereign Security,AI-native cybersecurity with full data sovereignty for regulated enterprises. Founded by Nir Zuk (Palo Alto Networks founder).,45.0,,,,,,,medium,2026-03-21
d-matrix,d-Matrix,Growth (Series C),2019,"Santa Clara, California, USA",https://www.d-matrix.ai,AI Hardware / Semiconductors (In-Memory Compute),In-memory AI inference accelerator chips — Corsair series targeting 10x faster inference than GPUs. $2B valuation.,,,200 (estimate),,,,,unknown,2026-03-20
databricks,Databricks,Late-stage / Pre-IPO,2013,"San Francisco, California, USA",https://www.databricks.com,Data & AI Infrastructure,,20200.0,134000.0,14000,5400000000,,,,unknown,
datacurve,Datacurve,Series A,2024,"San Francisco, CA",https://datacurve.ai,AI Infrastructure / Training Data,"Datacurve provides premium, curated coding data for training and evaluating large language models",18.0,150.0,,,,,,unknown,2026-03-20
dataminr,Dataminr,"Active, pre-IPO",2009,"New York, NY",https://www.dataminr.com,AI / Real-Time Threat & Event Detection,"Dataminr is a New York-based AI company that provides real-time detection of emerging events, threats, and critical information by analyzing publicly available data at massive scale",,4100.0,800,,,,,unknown,2026-03-20
datawizz,Datawizz,active,2024,Israel,https://datawizz.ai,AI Infrastructure / Specialized Models,"Replaces generic LLMs with enterprise-owned Specialized Language Models. 85% cost reduction, 5-15x speed.",12.5,,,,,,,medium,2026-03-21
