company_slug,stage,date,amount_m,valuation_m,lead_investors,other_investors,source,notes
blue-water-autonomy,Series A,2025-08,50.0,,GV; Eclipse Ventures,,,
boardy-ai,Seed,2025-01,8.0,,Creandum,,,
bobyard,Seed,2023-12,3.6,,,,,
bobyard,Series A,2025-12,35.0,,8VC,,,
bolt,Seed,2022-04,7.9,,Greylock; GV,,https://blog.stackblitz.com/posts/seed-funding/,
bolt,Series A,2024-11,22.0,,Emergence Capital; GV,,https://www.linkedin.com/posts/boltdotnew_,
bolt,Series B,2025-01,105.5,700.0,Emergence Capital; GV,,https://www.bloomberg.com/news/articles/2025-01-21/,
bone-ai,Seed,2025-11,12.0,,Third Prime; Kolon Group,,https://techcrunch.com/2025/11/17/bone-ai-raises-funding/,
braintrust-ai,Seed,2023-12,5.1,,Greylock,,,
braintrust-ai,Series A,2024-10,36.0,,Andreessen Horowitz,,,
braintrust-ai,Series B,2026-02,80.0,800.0,ICONIQ,,,
bretton-ai,Series A,2025-05,15.0,,,,,
bretton-ai,Series B,2026-02,75.0,,Sapphire Ventures,,,
bria-ai,Series A,2024-02,24.0,,GFT Ventures; Intel Capital; Samsung NEXT,,,
bricklayer-ai,Seed,2025-10,5.0,,Tech Square Ventures,,https://www.prnewswire.com/news-releases/bricklayer-ai-raises-5-million-seed-round/,
brightwave,Seed,2024-06,6.0,,Decibel Partners,,https://www.businesswire.com/news/home/20240611417446/en/,
brightwave,Series A,2024-10,15.0,,Decibel Partners,,https://www.businesswire.com/news/home/20241029778071/en/,
brisk-teaching,Seed,2024-08,5.0,,Owl Ventures,,,
brisk-teaching,Series A,2025-03,15.0,,Bessemer Venture Partners,,,
browser-use,Seed,2025-03,17.0,,Felicis Ventures,,https://www.crunchbase.com/organization/browser-use,
buildcheck,Seed,2025-12,5.9,,Uncork Capital,,,
buildots,Series C,2023-08,60.0,,Viola Growth; O.G. Tech (Eyal Ofer),,https://buildots.com/blog/buildots-raises-60-million/,"Brought total to $106M. TLV Partners, Lightspeed, Future Energy Ventures also participated."
buildots,Intel Capital Investment,2024-07,15.0,,Intel Capital,,https://www.intelcapital.com/buildots-ai-driven-construction-technology-leader-secures-15m-intel-capital-led-investment/,Brought total to $121M.
buildots,Series D,2025-05,45.0,300.0,Qumra Capital,,https://buildots.com/blog/buildots-raises-45m-in-series-d-funding/,"Total funding now $166M. OG Venture Partners, TLV Partners, Viola Growth also participated."
c-the-signs,Growth,2025-01,8.0,,Khosla Ventures,,,
cambricon,Series A,2017-08,100.0,,Alibaba Group; Lenovo,,https://www.crunchbase.com/organization/cambricon-technologies,
cambricon,Series B,2018-06,,,China Merchants China Direct Investments; SDIC Venture Capital,,https://www.crunchbase.com/organization/cambricon-technologies,
cambricon,IPO (STAR Market),2020-07,369.0,,Public offering,,https://en.wikipedia.org/wiki/Cambricon_Technologies,
campfire-ai,Series A,2025-06,35.0,,Accel,,https://campfire.ai/blog/campfire-raises-35m-series-a-from-accel,
carefam,Seed,2026-03,14.5,,Pitango HealthTech,,https://www.calcalistech.com/ctechnews/article/h1hd004eq11g,Emerged from stealth in March 2026. Earlier round backed by Emerge. Platform shows 900% growth in one year with hundreds of US healthcare providers already onboard.
cartesia,Seed,2024-12,27.0,,Index Ventures,,https://www.crunchbase.com/organization/cartesia,
cartesia,Series A,2025-03,64.0,,Kleiner Perkins,,https://www.crunchbase.com/organization/cartesia,
cavela,Pre-Seed,2024-09,2.0,,,,,
cavela,Seed,2025-11,6.6,,XYZ VC; Susa Ventures,,,
celestial-ai,Seed,2020-08,,,Undisclosed,,https://tracxn.com/d/companies/celestial-ai/,First funding round Aug 2020. Amount undisclosed.
celestial-ai,Series A,2021-12,,,Koch Disruptive Technologies; Xora Innovation (Temasek),,https://tracxn.com/d/companies/celestial-ai/,Amount undisclosed.
celestial-ai,Series B,2023-06,100.0,,IAG Capital Partners; Koch Disruptive Technologies; Xora Innovation (Temasek),,https://news.crunchbase.com/semiconductors-and-5g/chip-startup-celestial-ai-venture-funding-fidelity/,
celestial-ai,Series C,2024-03,175.0,,US Innovative Technology Fund (Thomas Tull),,https://news.crunchbase.com/semiconductors-and-5g/chip-startup-celestial-ai-venture-funding-fidelity/,
celestial-ai,Series C1,2025-02,250.0,,Fidelity Management & Research; BlackRock; Tiger Global,,https://www.businesswire.com/news/home/20250812918226/en/Celestial-AI-Closes-Final-Series-C1-Round,Valuation ~$2.5B. Acquired by Marvell Dec 2025.
ceramic-ai,Seed,2025-03,12.0,,NEA; IBM Ventures; Samsung Next,,https://techcrunch.com/2025/03/05/anna-pattersons-ceramic-ai/,
cerebras,Seed,2015-12,,,Benchmark; Foundation Capital; Eclipse Ventures,,https://www.crunchbase.com/organization/cerebras-systems,Exact seed amount undisclosed. Company founded 2015; seed preceded Series A.
cerebras,Series A,2016-05,27.0,,Benchmark; Foundation Capital,,https://www.crunchbase.com/organization/cerebras-systems,
cerebras,Series B,2016-12,25.0,,Coatue Management,,https://www.crunchbase.com/organization/cerebras-systems,
cerebras,Series C,2017-01,60.0,,VY Capital,,https://www.crunchbase.com/organization/cerebras-systems,
cerebras,Series D,2018-11,88.0,,Altimeter; VY Capital,,https://www.crunchbase.com/organization/cerebras-systems,
cerebras,Series E,2019-11,272.0,,Undisclosed,,https://en.wikipedia.org/wiki/Cerebras,
cerebras,Series F,2021-11,250.0,,Alpha Wave Ventures,,https://www.cerebras.ai/press-release/cerebras-systems-raises-250m-in-funding-for-over-4b-valuation-to-advance-the-future-of-artificial-intelligence-compute,
cerebras,Series G,2025-09,1100.0,,Fidelity; Atreides Management,,https://www.cerebras.ai/press-release/series-g,
cerebras,Series H,2026-02,1000.0,,Tiger Global,,https://www.cerebras.ai/press-release/cerebras-systems-raises-usd1-billion-series-h,
chai-discovery,Seed,2024-09,30.0,,Thrive Capital; OpenAI; Dimension,,https://tracxn.com/d/companies/chai-discovery/,
chai-discovery,Series A,2025-08,70.0,,Menlo Ventures,,https://www.builtinsf.com/articles/chai-discovery-secures-70m-series-a-20250808,
chai-discovery,Series B,2025-12,130.0,1300.0,General Catalyst; Oak HC/FT,,https://techcrunch.com/2025/12/15/openai-backed-biotech-firm-chai-discovery-raises-130m-series-b/,
chaos-industries,Series B,2024-06,145.0,,,,https://news.crunchbase.com/venture/defense-tech-funding-growth-chaos-industries/,
chaos-industries,Series C,2025-05,275.0,2000.0,Accel; NEA,,https://www.ensemble.vc/research/chaos-industries-reaches-2b-valuation-in-series-c-led-by-accel-nea,
chaos-industries,Series D,2025-11,510.0,4500.0,Valor Equity Partners,,https://news.crunchbase.com/defense-tech/funding-hits-record-high-2025-snapshot/,
character-ai,Seed,2021-12,43.0,,Elad Gil; SV Angel,,https://www.crunchbase.com/funding_round/character-ai-seed--57b92e7f,
character-ai,Series A,2023-03,150.0,1000.0,Andreessen Horowitz,,https://news.crunchbase.com/ai-robotics/character-ai-unicorn-venture-funding/,
charm-therapeutics,Series A,2022-06,50.0,,F-Prime Capital; OrbiMed,,https://www.crunchbase.com/funding_round/charm-therapeutics-series-a--4ba7d923,
charm-therapeutics,Series B,2025-09,80.0,,NEA; SR One,,https://www.globenewswire.com/news-release/2025/09/02/3142325/0/en/,
chipmind,Pre-Seed,2025-10,2.5,,Founderful,,,
claimsorted,Seed,2025-10,13.3,,Atomico,,,
classiq,Series C,2025-05,110.0,,Samsung NEXT,,,
cleanlab,Seed,2022,5.0,,Bain Capital Ventures,,https://www.crunchbase.com/organization/cleanlab,
cleanlab,Series A,2023-10,25.0,,Menlo Ventures,,https://www.crunchbase.com/organization/cleanlab,
coactive-ai,Seed,2023-03,3.6,,Andreessen Horowitz; Bessemer Venture Partners,,https://www.crunchbase.com/organization/coactive-ai,
coactive-ai,Series A,2023-03,10.4,,Andreessen Horowitz; Bessemer Venture Partners,,https://www.crunchbase.com/organization/coactive-ai,
coactive-ai,Series B,2024-05,30.0,,Cherryrock Capital; Emerson Collective,,https://www.coactive.ai/blog/series-b,
code-metal,Series B,2025,125.0,,Salesforce Ventures,,,
coderabbit,Seed,2023,12.0,,CRV,,https://www.crunchbase.com/organization/coderabbit,
coderabbit,Series A,2024-08,16.0,,CRV,,https://www.crunchbase.com/organization/coderabbit,
coderabbit,Series B,2025-09,60.0,,Scale Venture Partners,,https://www.crunchbase.com/organization/coderabbit,
cogent-security,Seed,2025-07,11.0,,Greylock,,,
cogent-security,Series A,2026-02,42.0,,Bain Capital Ventures,,,
cognida-ai,Series A,2025-02,15.0,,Nexus Venture Partners,,,
cognition-ai,Series A,2024-03,21.0,,Founders Fund,,https://www.crunchbase.com/funding_round/cognition-5bd7-series-a--b1a3ceba,
cognition-ai,Series A Extension,2024-04,175.0,2000.0,Founders Fund,,https://www.maginative.com/article/cognition-ai-raises-175m-at-2b-valuation-one-month-after-series-a/,
cognition-ai,Series B,2025-03,100.0,4000.0,8VC,,https://www.bloomberg.com/news/articles/2025-03-18/cognition-ai-hits-4-billion-valuation-in-deal-led-by-lonsdale-s-firm,
cognition-ai,Series C,2025-08,500.0,9800.0,Founders Fund,,https://www.builtinsf.com/articles/cognition-raises-500m-9b-valuation-20250818,
cohere,Series A,2021-09-07,40.0,,Index Ventures,Radical Ventures; Section 32 (S32),https://en.wikipedia.org/wiki/Cohere,
cohere,Series B,2022-02-16,125.0,,Tiger Global Management,Radical Ventures; Index Ventures; Section 32,https://betakit.com/cohere-closes-125-million-usd-series-b-round-led-by-tiger-global/,
cohere,Series C,2023-06-01,270.0,2200.0,Inovia Capital,NVIDIA; Oracle; Salesforce Ventures; DTCP; SentinelOne; Mirae Asset; Schroders Capital; Thomvest Ventures; Index Ventures,https://en.wikipedia.org/wiki/Cohere,
cohere,Series D,2024-07-22,500.0,5500.0,PSP Investments,NVIDIA; Salesforce Ventures; Cisco; Fujitsu; AMD Ventures; Export Development Canada (EDC),https://betakit.com/cohere-series-d-tops-out-at-500-million-raised-at-5-5-billion-valuation/,
cohere,Series E,2025-08-14,500.0,6800.0,Radical Ventures; Inovia Capital,AMD Ventures; NVIDIA; PSP Investments; Salesforce Ventures; HOOPP (Healthcare of Ontario Pension Plan),https://cohere.com/blog/august-2025-funding-round,
cohere,Series E Extension,2025-09-24,100.0,7000.0,,BDC (Business Development Bank of Canada); Nexxus Capital Management; AMD,https://betakit.com/coheres-valuation-hits-7-billion-usd-following-100-million-round-extension/,
console-ai,Seed,2025-06,6.2,,Thrive Capital; SV Angel,,,
console-ai,Series A,2025-12,23.0,,DST Global; Thrive Capital,,,
contextual-ai,Seed,2023-06,20.0,,Bain Capital Ventures,,https://contextual.ai/blog/announcing-our-20m-seed-round,
contextual-ai,Series A,2024-08,80.0,,Greycroft; Bain Capital Ventures,,https://contextual.ai/blog/announcing-series-a,
continue,Pre-Seed (YC),2023,2.1,,Y Combinator,,https://www.crunchbase.com/organization/continue,
continue,Seed,2025-02,3.0,,Heavybit,,https://www.crunchbase.com/organization/continue,
converge-bio,Series A,2026-01,25.0,,Bessemer Venture Partners,,,
copy-ai,Seed,2021-03,2.9,,Craft Ventures,,https://www.crunchbase.com/organization/copy-ai,
copy-ai,Series A,2021-10,11.0,,Wing Venture Capital,,https://www.crunchbase.com/organization/copy-ai,
copy-ai,Convertible Note,2023-11,3.0,,K5 Global Technology,,https://www.crunchbase.com/organization/copy-ai,
coram-ai,Pre-Seed / Seed,2023-08,5.2,,Battery Ventures; 8VC; Air Street Capital; K5 Global; Mosaic Ventures,,https://www.crunchbase.com/organization/coram-ai,First funding round. Labeled as Series A on Crunchbase but functionally seed stage.
coram-ai,Series A,2025-01,13.8,,Battery Ventures,,https://www.businesswire.com/news/home/20250115943800/en/Coram-AI-Raises-13.8-Million-in-Series-A-Funding,8VC and Mosaic Ventures also participated. Total funding $30M.
coreweave,Series A,2021,,,Undisclosed,,https://www.crunchbase.com/organization/coreweave,
coreweave,Series B,2023-04,221.0,,Magnetar Capital,,https://techcrunch.com/2023/04/20/coreweave-a-gpu-focused-cloud-compute-provider-lands-221m-investment/,
coreweave,Series B Extension,2023,200.0,,Magnetar Capital,,https://www.crunchbase.com/organization/coreweave,
coreweave,Secondary,2023,642.0,,Undisclosed,,https://www.crunchbase.com/organization/coreweave,
coreweave,Series C,2024-05,1100.0,,Coatue,,https://www.prnewswire.com/news-releases/coreweave-secures-1-1-billion-in-series-c-funding-to-drive-the-next-generation-of-cloud-computing-for-the-future-of-ai-302133328.html,
corvic-ai,Seed,2025-04,12.0,,M Ventures; Bosch Ventures,,,
corvus-robotics,Seed,~2018,,,,Y Combinator,https://www.ycombinator.com/companies/corvus-robotics,"Graduated from Y Combinator S18 batch.
"
corvus-robotics,Series A,2024-09-16,18.0,,Spero Ventures; S2G Investments,,https://blog.corvus-robotics.com/corvus-one-launch-and-series-a-funding,"Coincided with the launch of Corvus One, the company's flagship fully autonomous warehouse drone. Total funding reached ~$28M.
"
cosine-ai,Seed,2024-08,2.5,,Uphonest Capital; SOMA Capital,,https://www.crunchbase.com/organization/cosine-ai,
covariant,Seed,2017-11,7.0,,Amplify Partners,,https://en.wikipedia.org/wiki/Covariant_(company),Founded as Embodied Intelligence. Renamed to Covariant in 2019.
covariant,Series A,2019-05,20.0,,Index Ventures,,https://en.wikipedia.org/wiki/Covariant_(company),
covariant,Series B,2020-05,40.0,,Index Ventures,,https://covariant.ai/covariant-raises-usd40-million-in-series-b-funding-to-bring-ai-robotics-to-new-industries/,
covariant,Series C,2021-07,80.0,,Index Ventures,,https://techcrunch.com/2021/07/27/robotic-ai-firm-covariant-raises-another-80-million/,Amplify Partners and Radical Ventures also participated.
covariant,Series C extension,2023-04,75.0,625.0,Radical Ventures; Index Ventures,,https://techcrunch.com/2023/04/04/covariants-robotic-picking-at-nabs-another-75m/,"CPPIB, Amplify Partners, Gates Frontier Holdings, AIX Ventures, Northgate Capital also participated. Brought total funding to $222M. Valuation of $625M reported in whistleblower filings."
covariant,Amazon reverse acquihire,2024-08,400.0,,Amazon,,https://www.washingtonpost.com/technology/2025/01/18/amazon-antitrust-ai-whistleblower/,"$380M upfront + $20M final licensing payment due one year after close. Not a traditional acquisition -- Amazon licensed Covariant's technology (non-exclusive) and hired 3 co-founders + ~25% of staff. Structured to avoid premerger antitrust reporting, per whistleblower complaint."
covecta,Seed,2025-09,6.5,,Salesforce Ventures,,,
coveo,Growth Round,2018-04,100.0,,Evergreen Coast Capital,,https://en.wikipedia.org/wiki/Coveo,
coveo,Series F,2019-11,172.0,,OMERS Private Equity,,https://techcrunch.com/2019/11/06/coveo-raises-227m-at-1b-valuation-for-ai-based-enterprise-search-and-personalization/,
coveo,IPO (TSX: CVO),2021-11,68.0,,Public Markets,,https://en.wikipedia.org/wiki/Coveo,
cradle,Seed,2022-11,5.5,,Index Ventures,,https://www.cradle.bio/blog/cradle-raises-5m,"Angel investors included Feike Sijbesma (Honorary Chairman, former CEO of Royal DSM) and Emily Leproust (founder of Twist Bioscience)."
cradle,Series A,2023-11,24.0,,Index Ventures,,https://www.indexventures.com/perspectives/biotech-startup-cradle-raises-24m-and-signs-partnerships-with-industry-leaders/,"Kindred Capital participated. Angel investors included Chris Gibson (co-founder/CEO of Recursion) and Tom Glocer (former CEO of Thomson Reuters, Lead Director at Merck)."
cradle,Series B,2024-11,73.0,,IVP (Institutional Venture Partners),,https://www.cradle.bio/blog/series-b,Index Ventures and Kindred Capital participated. Brought total raised to over $100M.
credo-ai,Seed,2021,5.5,,Sands Capital,,https://www.crunchbase.com/organization/credo-ai,
credo-ai,Series A,2022,12.8,,Sands Capital,,https://www.credo.ai/news/credo-ai-announces-12-8-million-series-a-funding-round-for-responsible-ai,
credo-ai,Series A-II,2024-07,21.0,,CrimsoNox Capital; Mozilla Ventures,,https://www.credo.ai/blog/accelerating-global-growth-and-innovation-in-ai-governance-with-21-million-in-new-capital,
cresta,Series A,2020-02,15.0,,Greylock Partners,,https://www.businesswire.com/news/home/20200203005562/en/,
cresta,Series B,2021-03,50.0,,Sequoia Capital,,https://www.cbinsights.com/research/cresta-series-b-funding/,
cresta,Series C,2022-03,80.0,1600.0,Tiger Global,,https://www.prnewswire.com/news-releases/cresta-raises-series-c/,
cresta,Series D,2024-11,125.0,,Qatar Investment Authority; World Innovation Lab,,https://cresta.com/blog/cresta-raises-125m/,
crewai,Seed,2025,18.0,,,,,
crusoe,Seed,2019-03,4.5,,Founders Fund; Bain Capital Ventures; Winklevoss Capital,,https://tsginvest.com/crusoe-energy/,
crusoe,Series A,2019-12,30.0,,Bain Capital Ventures,,https://tracxn.com/d/companies/crusoe/,
crusoe,Series B,2021-04,128.0,,Valor Equity Partners,,https://www.crusoe.ai/resources/newsroom/crusoe-series-b,
crusoe,Series C,2022-04,350.0,1750.0,G2 Venture Partners,,https://news.crunchbase.com/venture/biggest-funding-rounds-ai-biotech-crusoe-insider/,
crusoe,Series D,2024-12,600.0,2800.0,Founders Fund,,https://www.crusoe.ai/resources/newsroom/crusoe-closes-series-d-funding,
crusoe,Series E,2025-10,1375.0,10000.0,Valor Equity Partners; Mubadala Capital,,https://www.crusoe.ai/resources/newsroom/crusoe-announces-series-e-funding,
cuspai,Seed,2024-06,30.0,,Hoxton Ventures,,https://www.crunchbase.com/funding_round/cuspai-seed--228e6690,
cuspai,Series A,2025-09,100.0,520.0,NEA; Temasek,,https://fortune.com/2025/09/10/cuspai-raises-100-million/,
cvector,Seed,2026-01,5.0,,Powerhouse Ventures; Fusion Fund; Hitachi Ventures,,https://techcrunch.com/2026/01/26/ai-startup-cvector-raises-5m/,
cycraft,Strategic,2025-06,,,Real Tech Fund Japan,,,
